Quality;Delivery;Technology;Price;Location;Supplier Score;Training or Test
3.0;6.0;3.5;4.0;1.5;0.05;Training
3.5;3.5;6.0;6.0;1.5;0.05;Test
3.0;4.0;5.0;4.0;7.0;0.07;Training
7.0;6.0;4.5;6.0;3.0;0.10;Test
6.5;6.5;6.5;6.5;5.5;0.11;Training
5.0;4.0;5.5;4.0;5.0;0.11;Test
5.0;6.0;6.0;5.5;2.5;0.12;Training
3.5;5.0;6.0;6.5;3.5;0.13;Test
5.5;4.5;6.0;4.5;7.0;0.15;Training
5.0;6.5;3.5;3.5;8.0;0.16;Test
5.5;6.5;5.5;7.0;5.5;0.19;Training
5.0;7.0;5.5;7.0;5.5;0.19;Test
4.0;6.0;7.0;5.0;9.0;0.19;Training
2.0;6.5;2.0;8.0;4.0;0.22;Test
5.5;7.5;5.5;3.5;7.5;0.23;Training
5.0;7.0;9.0;4.5;5.0;0.23;Test
4.0;4.0;7.0;6.5;6.0;0.25;Training
6.0;6.5;8.0;4.5;5.0;0.27;Test
4.0;5.5;7.0;8.0;4.0;0.28;Training
5.0;6.5;8.0;5.0;6.0;0.30;Test
7.0;8.0;7.0;4.5;2.5;0.34;Training
6.5;7.5;6.0;6.5;3.0;0.36;Test
6.0;7.0;9.0;7.0;8.0;0.42;Training
7.0;8.0;7.0;6.0;3.0;0.44;Test
8.5;8.0;7.5;2.5;7.5;0.46;Training
7.0;6.5;7.0;5.0;8.0;0.47;Test
6.0;7.0;6.0;5.0;6.0;0.48;Training
7.5;6.0;7.0;5.5;8.0;0.49;Test
7.5;7.5;9.0;3.0;4.5;0.59;Training
8.0;9.0;8.0;4.0;5.0;0.59;Test
8.5;7.0;6.5;4.0;7.0;0.61;Training
8.0;9.0;8.0;5.0;4.0;0.61;Test
8.0;8.0;8.5;6.0;4.0;0.64;Training
